Timeline Trace
Generated on: 2021-01-14 21:07:04
Msec since Epoch: 1610658424790
Profiled application: lab_optimization
Target platform: Xilinx
Tool version: 2020.1
XRT build version: 2.6.0
Build version branch: 2020.1
Build version hash: 12115fd4054cb46a5ade62fafa74c523f59116e6
Build version date: 2020-07-09 15:20:59 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
19.272342,clGetPlatformIDs|General,START,,,,,,,,,,,0,
57170.17653,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem0-DDR[0]|DDR,Read,block_r,36854,6590453,5222409313,5228999766,21314.2,57170.17653,57191.49077,
58050.29487,Kernel_Write|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem2-DDR[1]|DDR,Write,voutp,31516,6781723,5494545641,5501327364,21932.8,58050.29487,58072.2277,
58075.10892,Kernel_Write|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem2-DDR[1]|DDR,Write,voutp,36589,6852332,5502218249,5509070581,22161.2,58075.10892,58097.2701,
58100.1433,Kernel_Write|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem2-DDR[1]|DDR,Write,voutp,62742,8254741,5509958986,5518213727,26696.7,58100.1433,58126.84003,
58129.86541,Kernel_Write|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem2-DDR[1]|DDR,Write,voutp,46987,7124874,5519149189,5526274063,23042.6,58129.86541,58152.90802,
58155.68687,Kernel_Write|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem2-DDR[1]|DDR,Write,voutp,8238,7020589,5527133295,5534153884,22705.3,58155.68687,58178.39222,
58181.16458,Kernel_Write|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem2-DDR[1]|DDR,Write,voutp,20906,6836649,5535011109,5541847758,22110.5,58181.16458,58203.27504,
58206.04963,Kernel_Write|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem2-DDR[1]|DDR,Write,voutp,11693,7220652,5542705674,5549926326,23352.4,58206.04963,58229.402,
58232.54907,Kernel_Write|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem2-DDR[1]|DDR,Write,voutp,10985,6826728,5550899412,5557726140,22078.4,58232.54907,58254.62745,
58257.4435,Kernel_Write|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem2-DDR[1]|DDR,Write,voutp,33102,7110989,5558596875,5565707864,22997.7,58257.4435,58280.44121,
58283.71394,Kernel_Write|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem2-DDR[1]|DDR,Write,voutp,34978,6719649,5566719806,5573439455,21732.1,58283.71394,58305.44601,
58308.16226,Kernel_Write|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem2-DDR[1]|DDR,Write,voutp,59821,7137708,5574279331,5581417039,23084.1,58308.16226,58331.24638,
58334.52521,Kernel_Write|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem2-DDR[1]|DDR,Write,voutp,14679,6830422,5582430867,5589261289,22090.3,58334.52521,58356.61553,
58359.32843,Kernel_Write|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem2-DDR[1]|DDR,Write,voutp,60359,7138246,5590100128,5597238374,23085.9,58359.32843,58382.41429,
58385.364,Kernel_Write|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem2-DDR[1]|DDR,Write,voutp,15814,6569413,5598150438,5604719851,21246.2,58385.364,58406.61019,
58409.31173,Kernel_Write|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem2-DDR[1]|DDR,Write,voutp,23394,7166817,5605555176,5612721993,23178.3,58409.31173,58432.48999,
58435.47114,Kernel_Write|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem2-DDR[1]|DDR,Write,voutp,46597,6796804,5613643778,5620440582,21981.6,58435.47114,58457.45274,
58460.20109,Kernel_Write|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem2-DDR[1]|DDR,Write,voutp,49352,7258311,5621290385,5628548696,23474.2,58460.20109,58483.67526,
58486.46438,Kernel_Write|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem2-DDR[1]|DDR,Write,voutp,41283,6529346,5629411104,5635940450,21116.6,58486.46438,58507.58099,
58510.29746,Kernel_Write|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem2-DDR[1]|DDR,Write,voutp,49216,7192639,5636780394,5643973033,23261.8,58510.29746,58533.55923,
58536.36887,Kernel_Write|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem2-DDR[1]|DDR,Write,voutp,6952,6822695,5644841784,5651664479,22065.3,58536.36887,58558.4342,
58561.28219,Kernel_Write|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem2-DDR[1]|DDR,Write,voutp,2142,7276637,5652545090,5659821727,23533.4,58561.28219,58584.81562,
58587.55774,Kernel_Write|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem2-DDR[1]|DDR,Write,voutp,5180,6558779,5660669601,5667228380,21211.8,58587.55774,58608.76954,
58611.56903,Kernel_Write|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem2-DDR[1]|DDR,Write,voutp,10590,7219549,5668093992,5675313541,23348.8,58611.56903,58634.91783,
58637.64537,Kernel_Write|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem2-DDR[1]|DDR,Write,voutp,21965,6772172,5676156909,5682929081,21901.9,58637.64537,58659.54731,
58662.54859,Kernel_Write|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem2-DDR[1]|DDR,Write,voutp,4599,7475702,5683857089,5691332791,24177.2,58662.54859,58686.72582,
58689.46092,Kernel_Write|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem2-DDR[1]|DDR,Write,voutp,32296,6585895,5692178496,5698764391,21299.5,58689.46092,58710.76042,
58713.86773,Kernel_Write|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem2-DDR[1]|DDR,Write,voutp,51386,7063737,5699725186,5706788923,22844.9,58713.86773,58736.71262,
58739.35891,Kernel_Write|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem2-DDR[1]|DDR,Write,voutp,13802,6698473,5707607166,5714305639,21663.6,58739.35891,58761.02249,
58764.84845,Kernel_Write|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem2-DDR[1]|DDR,Write,voutp,2066,7276561,5715488642,5722765203,23533.2,58764.84845,58788.38164,
58791.15687,Kernel_Write|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem2-DDR[1]|DDR,Write,voutp,50400,6800607,5723623315,5730423922,21993.9,58791.15687,58813.15077,
58816.48316,Kernel_Write|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem2-DDR[1]|DDR,Write,voutp,36186,6983001,5731454312,5738437313,22583.8,58816.48316,58839.06694,
58841.70718,Kernel_Write|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem2-DDR[1]|DDR,Write,voutp,35677,6654812,5739253686,5745908498,21522.4,58841.70718,58863.22956,
64009.75245,clReleaseProgram|General,END,,,,,,,,,,,84,
64009.78049,clReleaseContext|General,START,,,,,,,,,,,85,
141245.2509,clReleaseContext|General,END,,,,,,,,,,,85,
Footer,begin
Project,binary_container_1,
Stall profiling,false,
Target,Hardware Emulation,
Platform,xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0,
Read/Write Thread,0X7FE25FFFF700
Read/Write Thread,0X7FE2667FC700
Read/Write Thread,0X7FE266FFD700
Read/Write Thread,0X7FE2677FE700
Device,xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0,begin
DDR Banks,begin
Bank,0,0X000000000
Bank,1,0X400000000
Bank,2,0X800000000
Bank,3,0Xc00000000
DDR Banks,end
Device,xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0,end
Footer,end

