Timeline Trace
Generated on: 2021-01-14 20:24:40
Msec since Epoch: 1610655880825
Profiled application: improving_performance_lab
Target platform: Xilinx
Tool version: 2020.1
XRT build version: 2.6.0
Build version branch: 2020.1
Build version hash: 12115fd4054cb46a5ade62fafa74c523f59116e6
Build version date: 2020-07-09 15:20:59 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
39160.07647,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|wide_vadd|wide_vadd_1|m_axi_gmem1-DDR[1]|DDR,Read,in2,18772,14240083,4577958993,4592199076,47575.3,39160.07647,39207.65177,
39208.99134,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|wide_vadd|wide_vadd_1|m_axi_gmem-DDR[1]|DDR,Read,in1,46639,14071342,4592600032,4606671374,47011.5,39208.99134,39256.00289,
39257.24136,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|wide_vadd|wide_vadd_1|m_axi_gmem1-DDR[1]|DDR,Read,in2,12535,14364918,4607042070,4621406988,47992.4,39257.24136,39305.23372,
39274.19863,Kernel_Write|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|wide_vadd|wide_vadd_1|m_axi_gmem2-DDR[1]|DDR,Write,out_r,37575,14848710,4612117665,4626966375,49608.7,39274.19863,39323.80732,
39326.32102,Kernel_Write|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|wide_vadd|wide_vadd_1|m_axi_gmem2-DDR[1]|DDR,Write,out_r,18502,14239813,4627718768,4641958581,47574.4,39326.32102,39373.89542,
39497.13711,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|wide_vadd|wide_vadd_1|m_axi_gmem-DDR[1]|DDR,Read,in1,62115,12972706,4678846882,4691819588,43341.1,39497.13711,39540.47817,
39542.42076,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|wide_vadd|wide_vadd_1|m_axi_gmem1-DDR[1]|DDR,Read,in2,57818,13230553,4692401035,4705631588,44202.5,39542.42076,39586.62327,
39588.18296,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|wide_vadd|wide_vadd_1|m_axi_gmem-DDR[1]|DDR,Read,in1,5052,15668155,4706098429,4721766584,52346.4,39588.18296,39640.52937,
39642.00529,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|wide_vadd|wide_vadd_1|m_axi_gmem1-DDR[1]|DDR,Read,in2,18413,14370796,4722208352,4736579148,48012,39642.00529,39690.01729,
39661.3394,Kernel_Write|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|wide_vadd|wide_vadd_1|m_axi_gmem2-DDR[1]|DDR,Write,out_r,50405,14206180,4727995375,4742201555,47462,39661.3394,39708.80143,
39711.53499,Kernel_Write|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|wide_vadd|wide_vadd_1|m_axi_gmem2-DDR[1]|DDR,Write,out_r,59986,12446289,4743019756,4755466045,41582.3,39711.53499,39753.11733,
39865.02585,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|wide_vadd|wide_vadd_1|m_axi_gmem-DDR[1]|DDR,Read,in1,36797,12488636,4788962138,4801450774,41723.8,39865.02585,39906.74966,
39908.07143,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|wide_vadd|wide_vadd_1|m_axi_gmem1-DDR[1]|DDR,Read,in2,62624,12842143,4801846400,4814688543,42904.9,39908.07143,39950.97629,
39952.35642,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|wide_vadd|wide_vadd_1|m_axi_gmem-DDR[1]|DDR,Read,in1,44704,12365471,4815101638,4827467109,41312.3,39952.35642,39993.66874,
39994.89993,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|wide_vadd|wide_vadd_1|m_axi_gmem1-DDR[1]|DDR,Read,in2,41772,13214507,4827835624,4841050131,44148.9,39994.89993,40039.04884,
40010.90382,Kernel_Write|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|wide_vadd|wide_vadd_1|m_axi_gmem2-DDR[1]|DDR,Write,out_r,29441,13398784,4832625856,4846024640,44764.6,40010.90382,40055.66839,
40058.22205,Kernel_Write|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|wide_vadd|wide_vadd_1|m_axi_gmem2-DDR[1]|DDR,Write,out_r,7745,12525120,4846788992,4859314112,41845.7,40058.22205,40100.06775,
40213.0112,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|wide_vadd|wide_vadd_1|m_axi_gmem-DDR[1]|DDR,Read,in1,28587,12152746,4893119976,4905272722,40601.6,40213.0112,40253.61283,
40255.0349,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|wide_vadd|wide_vadd_1|m_axi_gmem1-DDR[1]|DDR,Read,in2,36826,12685273,4905698373,4918383646,42380.8,40255.0349,40297.41567,
40298.85525,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|wide_vadd|wide_vadd_1|m_axi_gmem-DDR[1]|DDR,Read,in1,57891,12182050,4918814536,4930996586,40699.5,40298.85525,40339.55478,
40340.95053,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|wide_vadd|wide_vadd_1|m_axi_gmem1-DDR[1]|DDR,Read,in2,19190,12733173,4931414357,4944147530,42540.8,40340.95053,40383.49132,
40357.14724,Kernel_Write|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|wide_vadd|wide_vadd_1|m_axi_gmem2-DDR[1]|DDR,Write,out_r,27820,13397163,4936262305,4949659468,44759.2,40357.14724,40401.90639,
40404.47852,Kernel_Write|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|wide_vadd|wide_vadd_1|m_axi_gmem2-DDR[1]|DDR,Write,out_r,2642,12388945,4950429349,4962818294,41390.8,40404.47852,40445.86927,
40556.34714,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|wide_vadd|wide_vadd_1|m_axi_gmem-DDR[1]|DDR,Read,in1,26916,12478755,4995886167,5008364922,41690.8,40556.34714,40598.03794,
40599.34192,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|wide_vadd|wide_vadd_1|m_axi_gmem1-DDR[1]|DDR,Read,in2,61932,12906987,5008755225,5021662212,43121.5,40599.34192,40642.46342,
40643.80522,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|wide_vadd|wide_vadd_1|m_axi_gmem-DDR[1]|DDR,Read,in1,30124,12547499,5022063834,5034611333,41920.5,40643.80522,40685.72569,
40687.04,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|wide_vadd|wide_vadd_1|m_axi_gmem1-DDR[1]|DDR,Read,in2,56729,13032856,5035004728,5048037584,43542,40687.04,40730.58202,
40702.85208,Kernel_Write|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|wide_vadd|wide_vadd_1|m_axi_gmem2-DDR[1]|DDR,Write,out_r,10355,13314162,5039737548,5053051710,44481.8,40702.85208,40747.33393,
40750.07233,Kernel_Write|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|wide_vadd|wide_vadd_1|m_axi_gmem2-DDR[1]|DDR,Write,out_r,12978,12530353,5053871358,5066401711,41863.2,40750.07233,40791.93552,
45172.18022,clReleaseProgram|General,END,,,,,,,,,,,50,
45172.23162,clReleaseContext|General,START,,,,,,,,,,,51,
50218.11778,clReleaseContext|General,END,,,,,,,,,,,51,
50218.15822,clReleaseDevice|General,START,,,,,,,,,,,52,
50218.16688,clReleaseDevice|General,END,,,,,,,,,,,52,
Footer,begin
Project,binary_container_1,
Stall profiling,false,
Target,Hardware Emulation,
Platform,xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0,
Read/Write Thread,0X7F08E0BDF700
Read/Write Thread,0X7F08E13E0700
Read/Write Thread,0X7F08E2FFD700
Device,xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0,begin
DDR Banks,begin
Bank,0,0X000000000
Bank,1,0X400000000
Bank,2,0X800000000
Bank,3,0Xc00000000
DDR Banks,end
Device,xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0,end
Footer,end

