Kernel trace events
Device, Binary, Kernel, Compute Unit, Function, Data Type, Index, Start Time (ms), End Time (ms), Value
xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0,binary_container_1,wide_vadd,wide_vadd_1,grp_dataflow_in_loop_VITIS_LOOP_88_1_fu_142/v2_rd_add_proc_U0,row,0,0.061164,0.061174,65535
xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0,binary_container_1,wide_vadd,wide_vadd_1,grp_dataflow_in_loop_VITIS_LOOP_88_1_fu_142/v2_rd_add_proc_U0,row,0,0.061174,0.062044,21
xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0,binary_container_1,wide_vadd,wide_vadd_1,grp_dataflow_in_loop_VITIS_LOOP_88_1_fu_142/v2_rd_add_proc_U0,row,0,0.062044,0.062054,65535
xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0,binary_container_1,wide_vadd,wide_vadd_1,grp_dataflow_in_loop_VITIS_LOOP_88_1_fu_142/v2_rd_add_proc_U0,row,0,0.062054,0.062924,22
xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0,binary_container_1,wide_vadd,wide_vadd_1,grp_dataflow_in_loop_VITIS_LOOP_88_1_fu_142/v2_rd_add_proc_U0,row,0,0.062924,0.062934,65535
xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0,binary_container_1,wide_vadd,wide_vadd_1,grp_dataflow_in_loop_VITIS_LOOP_88_1_fu_142/v2_rd_add_proc_U0,row,0,0.062934,0.063804,23
xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0,binary_container_1,wide_vadd,wide_vadd_1,grp_dataflow_in_loop_VITIS_LOOP_88_1_fu_142/v2_rd_add_proc_U0,row,0,0.063804,0.063814,65535
xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0,binary_container_1,wide_vadd,wide_vadd_1,grp_dataflow_in_loop_VITIS_LOOP_88_1_fu_142/v2_rd_add_proc_U0,row,0,0.063814,0.064685,24
xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0,binary_container_1,wide_vadd,wide_vadd_1,grp_dataflow_in_loop_VITIS_LOOP_88_1_fu_142/v2_rd_add_proc_U0,row,0,0.064685,0.064695,65535
xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0,binary_container_1,wide_vadd,wide_vadd_1,grp_dataflow_in_loop_VITIS_LOOP_88_1_fu_142/v2_rd_add_proc_U0,row,0,0.064695,0.065565,25
xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0,binary_container_1,wide_vadd,wide_vadd_1,grp_dataflow_in_loop_VITIS_LOOP_88_1_fu_142/v2_rd_add_proc_U0,row,0,0.065565,0.065575,65535
xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0,binary_container_1,wide_vadd,wide_vadd_1,grp_dataflow_in_loop_VITIS_LOOP_88_1_fu_142/v2_rd_add_proc_U0,row,0,0.065575,0.066445,26
xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0,binary_container_1,wide_vadd,wide_vadd_1,grp_dataflow_in_loop_VITIS_LOOP_88_1_fu_142/v2_rd_add_proc_U0,row,0,0.066445,0.066455,65535
xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0,binary_container_1,wide_vadd,wide_vadd_1,grp_dataflow_in_loop_VITIS_LOOP_88_1_fu_142/v2_rd_add_proc_U0,row,0,0.066455,0.067322,27
xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0,binary_container_1,wide_vadd,wide_vadd_1,grp_dataflow_in_loop_VITIS_LOOP_88_1_fu_142/v2_rd_add_proc_U0,row,0,0.067322,0.067332,65535
xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0,binary_container_1,wide_vadd,wide_vadd_1,grp_dataflow_in_loop_VITIS_LOOP_88_1_fu_142/v2_rd_add_proc_U0,row,0,0.067332,0.068202,28
xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0,binary_container_1,wide_vadd,wide_vadd_1,grp_dataflow_in_loop_VITIS_LOOP_88_1_fu_142/v2_rd_add_proc_U0,row,0,0.068202,0.068212,65535
xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0,binary_container_1,wide_vadd,wide_vadd_1,grp_dataflow_in_loop_VITIS_LOOP_88_1_fu_142/v2_rd_add_proc_U0,row,0,0.068212,0.069082,29
xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0,binary_container_1,wide_vadd,wide_vadd_1,grp_dataflow_in_loop_VITIS_LOOP_88_1_fu_142/v2_rd_add_proc_U0,row,0,0.069082,0.069092,65535
xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0,binary_container_1,wide_vadd,wide_vadd_1,grp_dataflow_in_loop_VITIS_LOOP_88_1_fu_142/v2_rd_add_proc_U0,row,0,0.069092,0.069962,30
xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0,binary_container_1,wide_vadd,wide_vadd_1,grp_dataflow_in_loop_VITIS_LOOP_88_1_fu_142/v2_rd_add_proc_U0,row,0,0.069962,0.069972,65535
xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0,binary_container_1,wide_vadd,wide_vadd_1,grp_dataflow_in_loop_VITIS_LOOP_88_1_fu_142/v2_rd_add_proc_U0,row,0,0.069972,0.070842,31
xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0,binary_container_1,wide_vadd,wide_vadd_1,grp_dataflow_in_loop_VITIS_LOOP_88_1_fu_142/v2_rd_add_proc_U0,row,0,0.070842,0.070842,65535
